city,model,registration_year,ownership,price,km,fuel_type,transmission,mileage,engine,max_power,torque,seats
bangalore,Hyundai Venue,2019,First Owner,1250000,20000,Petrol,Automatic,18.15,"Others, 998, 118.35bhp@6000rpm, 171.6Nm@1500-4000rpm, 3, 4, GDi, Yes",118.35,171.6,5.0
bangalore,Volkswagen T-Roc,2020,First Owner,2225000,42050,Petrol,Automatic,18.4,"White, 1.5 L TSI EVO with ACT, 1498, 147.94bhp@5000-6000rpm, 250nm@1500-3500rpm, 4, 4, DOHC, TSI, Yes",147.94,,5.0
bangalore,Maruti Celerio,2016,First Owner,475000,65017,Petrol,Automatic,23.1,"White, K10B Engine, 998, 67.04bhp@6000rpm, 90Nm@3500rpm, 3, 4, DOHC, MPFi, 73 X 82 mm, 11.0:1, No, No",67.04,90.0,5.0
bangalore,BMW 3 Series,2008,Second Owner,600000,80000,Diesel,Automatic,13.2,"Others, In-Line Engine, 1995, 170 @ 4,000 (PS@rpm), 34.7 @ 1,750-3,000 (kgm@rpm), 4, 4, 84 x 90 mm, 16.0:1, Yes, No",170.0,34.7,5.0
bangalore,Jeep Compass,2021,First Owner,2450000,30000,Petrol,Automatic,14.1,"Others, 1.4L MultiAir Petrol, 1368, 160.77bhp@5500rpm, 250Nm@2500-4000rpm, 4, 4",160.77,250.0,5.0
bangalore,Kia Seltos,2020,First Owner,1625000,20000,Petrol,Automatic,16.5,"Others, Smartstream G1.4, 1353, 138.08bhp@6000rpm, 242nm@1500-3200rpm, 4, 4, GDi, Yes",138.08,,5.0
bangalore,Skoda Superb,2014,First Owner,1650000,36349,Diesel,Automatic,17.2,"White, Turbocharged Diesel Engin, 1968, 138.1bhp@4200rpm, 320Nm@1750-2500rpm, 4, 4, DOHC, Direct Injection, Yes, No",138.1,320.0,5.0
bangalore,Hyundai i10,2009,Third Owner,249000,80000,Petrol,Manual,20.36,"Others, DOHC Engine, 1197, 78.9bhp@6000rpm, 111.8Nm@4000rpm, 4, 4, DOHC, MPFI, 71 x 75.6 mm, 10.5:1, No, No",78.9,111.8,5.0
bangalore,Renault Duster,2014,Second Owner,630000,83394,Petrol,Manual,13.24,"Red, K4M Petrol Engine, 1598, 102.57bhp@5850rpm, 145Nm@3750rpm , 4, 4, DOHC, MPFI, No, No",102.57,145.0,5.0
bangalore,Audi Q5,2016,Second Owner,2599000,30000,Diesel,Automatic,14.16,"Others, TDI Quattro Engine , 1968, 174.3bhp@4200rpm, 380Nm@1750-2500rpm, 4, 4, DOHC, CRDI, Yes, No",174.3,380.0,5.0
bangalore,Hyundai i10,2009,Third Owner,249000,80000,Petrol,Manual,20.36,"Others, DOHC Engine, 1197, 78.9bhp@6000rpm, 111.8Nm@4000rpm, 4, 4, DOHC, MPFI, 71 x 75.6 mm, 10.5:1, No, No",78.9,111.8,5.0
bangalore,Maruti Alto K10,2017,First Owner,385000,52204,Petrol,Manual,24.39,"Silver, K10C, 998, 65.71bhp@5500rpm, 89Nm@3500rpm, 3, 4",65.71,89.0,5.0
bangalore,Hyundai i20,2012,Third Owner,300000,110000,Petrol,Manual,17.0,"Red, In-Line Engine, 1197, 80 PS at 5200 rpm, 11.4 kgm at 4,000 rpm, 4, 4, DOHC, MPFI, :1, No, No",,,5.0
bangalore,Ford Endeavour,2017,First Owner,2975000,89000,Diesel,Automatic,10.91,"Black, Diesel Engine, 3198, 197bhp@3000rpm, 470Nm@1750-2500rpm, 4, 4, DOHC, TDCi, Yes, No",197.0,470.0,7.0
bangalore,Maruti Alto 800,2014,Second Owner,276000,29813,Petrol,Manual,22.05,"Others, F8D Petrol Engine, 796, 47.33bhp@6000rpm, 69Nm@3500rpm, 3, 4",47.33,69.0,5.0
bangalore,Ford Figo,2018,First Owner,500000,30000,Petrol,Manual,18.16,"Gray, Ti-VCT Petrol Engine, 1196, 86.8bhp@6300rpm, 112Nm@4000rpm, 4, 4, DOHC, Direct Injection, 11.0:1, No, No",86.8,112.0,5.0
bangalore,Maruti Ignis,2020,First Owner,730000,13345,Petrol,Automatic,20.89,"White, 1.2-Litre VVT Petrol Engine, 1197, 81.80bhp@6000rpm, 113Nm@4200rpm, 4, 4, SOHC, MPFI, No, No",81.8,113.0,5.0
bangalore,Hyundai Alcazar,2022,First Owner,2245000,17100,Diesel,Automatic,18.1,"Grey, 1.5 l diesel CRDi engine, 1498, 113.42bhp@4000rpm, 250Nm@1500-2750rpm, 4, 4, DOHC, Common rail direct injection, Yes",113.42,250.0,7.0
bangalore,Hyundai Grand i10,2014,First Owner,399000,75000,Petrol,Manual,18.9,"Grey, Kappa VTVT Petrol Engine, 1197, 82bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.0,114.0,5.0
bangalore,Hyundai i10,2011,Second Owner,312000,75523,Petrol,Manual,20.36,"Red, DOHC Kappa2 Engine, 1197, 78.9bhp@6000rpm, 111.8Nm@4000rpm, 4, 4, DOHC, MPFI, 71 x 75.6 mm, 10.5:1, No, No",78.9,111.8,5.0
bangalore,Mahindra XUV500,2015,First Owner,1275000,47000,Diesel,Manual,16.0,"Silver, mHawk Diesel Engine, 2179, 140bhp@3750rpm, 330Nm@1600-2800rpm, 4, 4, DOHC, Direct Injection, Yes, No",140.0,330.0,7.0
bangalore,Tata Harrier,2022,First Owner,1989999,36500,Diesel,Manual,16.35,"White, Kryotec 2.0 L Turbocharged Engine, 1956, 167.67bhp@3750rpm, 350Nm@1750-2500rpm, 4, 4, Yes",167.67,350.0,5.0
bangalore,Renault Triber,2020,First Owner,719000,28253,Petrol,Manual,20.0,"Silver, 999, 71.01bhp@6250rpm, 96Nm@3500rpm, 3, 4, MPFi",71.01,96.0,7.0
bangalore,Hyundai Creta,2016,First Owner,1260000,50000,Diesel,Manual,19.67,"White, U2 CRDI VGT Engine, 1582, 126.2bhp@4000rpm, 259.9Nm@1900-2750rpm, 4, 4, DOHC, CRDi, Yes, No",126.2,259.9,5.0
bangalore,Hyundai i10,2010,Second Owner,300000,90000,Petrol,Manual,20.36,"Others, Kappa Petrol Engine, 1197, 78.9bhp@6000rpm, 111.7Nm@4000rpm, 4, 4, DOHC , MPFI, 71 x 75.6 mm, 10.5:1 , No, No",78.9,111.7,5.0
bangalore,BMW X5,2016,Second Owner,3981000,70000,Diesel,Automatic,15.97,"Others, Diesel Engine, 2993, 258bhp@4000rpm, 560Nm@1500-3000rpm, 6, 4, DOHC, CRDi, Yes, No",258.0,560.0,5.0
bangalore,Hyundai i20,2016,First Owner,627000,52571,Petrol,Manual,18.6,"Grey, Kappa VTVT Petrol Engine, 1197, 81.83bhp@6000rpm, 114.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.83,114.7,5.0
bangalore,BMW 3 Series,2010,Second Owner,1300000,70000,Diesel,Automatic,16.07,"Others, In-Line Engine, 1995, 181bhp@4000rpm, 380Nm@1750-3000rpm, 4, 4, CRDI, 84 x 90 mm, 16.0:1, Yes, No",181.0,380.0,5.0
bangalore,Honda City,2015,First Owner,672000,61993,Petrol,Manual,17.4,"Silver, i VTEC Engine, 1497, 117.3bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.3,145.0,5.0
bangalore,Hyundai Tucson,2017,First Owner,1825000,57000,Diesel,Automatic,16.38,"White, e- VGT R 2.0 Diesel, 1995, 182.46bhp@4000rpm, 400.11Nm@1750-2750rpm, 4, 4, DOHC, CRDI, Yes, No",182.46,400.11,5.0
bangalore,Toyota Fortuner,2021,Second Owner,3500000,80000,Diesel,Manual,14.24,"Others, 1-GD FTV Engine, 2755, 174.5bhp@3400rpm, 420Nm@1400-2600rpm, 4, 4, DOHC, Direct Injection, Yes, No",174.5,420.0,7.0
bangalore,Hyundai i20,2013,First Owner,440000,36359,Petrol,Manual,18.5,"Blue, Kappa VTVT Petrol Engine, 1197, 82.85bhp@6000rpm, 113.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.85,113.7,5.0
bangalore,Tata Harrier,2019,Second Owner,1460000,70000,Diesel,Manual,17.0,"Others, Kryotec 2.0LTurbocharged Engine, 1956, 138.1bhp@3750rpm, 350Nm@1750-2500rpm, 4, 4, DOHC, CRDI, 16.5:1, Yes, No",138.1,350.0,5.0
bangalore,Hyundai Verna,2017,First Owner,1033000,30301,Petrol,Automatic,17.0,"Black, VTVT Petrol Engine, 1591, 121.3bhp@6400rpm, 151Nm@4850rpm, 4, 4, DOHC, MPFI, No, No",121.3,151.0,5.0
bangalore,Hyundai i10,2010,First Owner,275000,66000,Petrol,Manual,20.36,"Golden, DOHC Engine, 1197, 78.9bhp@6000rpm, 111.8Nm@4000rpm, 4, 4, DOHC, MPFI, 71 x 75.6 mm, 10.5:1, No, No",78.9,111.8,5.0
bangalore,Hyundai i20,2017,First Owner,676000,56010,Petrol,Manual,18.6,"White, Kappa VTVT Petrol Engine, 1197, 81.83bhp@6000rpm, 114.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.83,114.7,5.0
bangalore,Mercedes-Benz GLC,2017,First Owner,4290000,47000,Diesel,Automatic,17.9,"White, Diesel Engine, 2143, 170bhp@3000-4200rpm, 400Nm@1400-2800rpm, 4, 4, DOHC, CRDI, Yes, No",170.0,400.0,5.0
bangalore,Nissan Terrano,2014,Second Owner,650000,60000,Diesel,Manual,19.01,"Others, K9K Diesel Engine, 1461, 108.5bhp@3900rpm, 248Nm@2250rpm, 4, 4, DOHC, CRDi, Yes, No",108.5,248.0,5.0
bangalore,Maruti Swift,2014,First Owner,444000,83829,Diesel,Manual,25.2,"Red, DDiS Diesel Engine, 1248, 74bhp@4000rpm, 190Nm@2000rpm, 4, 4, DOHC, CRDI, 69.6 X 82 mm, 17.6:1, Yes, No",74.0,190.0,5.0
bangalore,Renault KWID,2020,First Owner,509999,10000,Petrol,Automatic,22.0,"Others, Petrol Engine, 999, 67bhp@5500rpm, 91Nm@4250rpm, 3, 4, DOHC, MPFi, No, No",67.0,91.0,5.0
bangalore,Renault Duster,2016,Second Owner,925000,35000,Diesel,Automatic,19.6,"Grey, dCi THP Diesel Engine, 1461, 108.45bhp@4000rpm, 245Nm@1750rpm, 4, 4, DOHC, CRDi, Yes, No",108.45,245.0,5.0
bangalore,Honda City,2020,Second Owner,1024000,51116,Petrol,Automatic,18.0,"White, i VTEC Engine, 1497, 117.6bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.6,145.0,5.0
bangalore,Skoda Rapid,2016,Third Owner,500000,80000,Diesel,Manual,21.14,"Others, Diesel Engine, 1498, 103.52bhp@4400rpm, 250Nm@1500-2500rpm, 4, 4, DOHC, Direct Injection , Yes, No",103.52,250.0,5.0
bangalore,Volkswagen Polo,2017,Second Owner,994999,40000,Petrol,Automatic,17.21,"Others, TSI Petrol Engine, 1197, 103.5bhp@5000rpm, 175Nm@1500-4100rpm, 4, 4, DOHC, Direct Injection, 74.5 x 76.4, Yes, No",103.5,175.0,5.0
bangalore,Honda CR-V,2012,Second Owner,935000,85565,Petrol,Automatic,11.1,"White, i-VTEC Engine, 2354, 158.8bhp@5800rpm, 218Nm@4200rpm, 4, 4, PGM-FI (Programmed Fuel Injection), No, No",158.8,218.0,5.0
bangalore,Ford Ecosport,2018,First Owner,834000,36916,Petrol,Manual,17.0,"Others, Ti-VCT Petrol Engine, 1497, 121.36bhp@6500rpm, 150Nm@4500rpm, 3, 4, DOHC, Direct Injection, 79 X 76.5 mm, 11.0:1, No, No",121.36,150.0,5.0
bangalore,Volkswagen Polo,2015,First Owner,560000,90000,Diesel,Manual,20.14,"Others, TDI Diesel Engine, 1498, 88.8bhp@4200rpm, 230Nm@1500-2500rpm, 4, 4, DOHC, Direct Injection, 77 X 80.5 mm, 16.5:1, Yes, No",88.8,230.0,5.0
bangalore,Maruti Swift,2012,First Owner,454000,112795,Petrol,Manual,22.38,"Silver, K Series Dual jet, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
bangalore,Toyota Innova,2014,Second Owner,1100000,120000,Petrol,Manual,11.4,"Others, 1 TR-FE Petrol Engine, 1998, 130.1bhp@5600rpm, 181Nm@4000rpm, 4, 4, DOHC, Electronic Fuel Injection, No, No",130.1,181.0,7.0
bangalore,Honda Brio,2016,Second Owner,462000,36685,Petrol,Manual,19.4,"Red, i-VTEC Engine, 1198, 86.8bhp@6000rpm, 109Nm@4500rpm, 4, 4, SOHC, PGM - Fi, No, No",86.8,109.0,5.0
bangalore,Hyundai Santa Fe,2012,Second Owner,900000,120000,Diesel,Automatic,11.72,"Others, CRDi Diesel Engine, 2199, 194.3bhp@3800rpm, 436.4Nm@1800-2500rpm, 4, 4, DOHC, Common Rail Direct Injection, No, No",194.3,436.4,7.0
bangalore,BMW 6 Series,2022,First Owner,7900000,4000,Petrol,Automatic,13.32,"Blue, TwinPower Turbo inline 4-cylinder engine, 1998, 254.79bhp@5000rpm, 400Nm@1550-4400rpm, 4, 4, DOHC, MPFi, Yes, No",254.79,400.0,4.0
bangalore,Maruti Baleno,2019,Second Owner,843000,32184,Petrol,Automatic,21.4,"Silver, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
bangalore,Maruti Baleno RS,2019,First Owner,799000,32279,Petrol,Manual,21.1,"White, Boosterjet Petrol Engine, 998, 100.5bhp@5500rpm, 150Nm@1700-4500rpm, 3, 4, DOHC, MPFi, Yes, No",100.5,150.0,5.0
bangalore,Hyundai i20,2015,First Owner,576000,59698,Petrol,Manual,18.6,"White, Kappa VTVT Petrol Engine, 1197, 81.83bhp@6000rpm, 114.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.83,114.7,5.0
bangalore,Renault Captur,2018,First Owner,949000,46071,Diesel,Manual,20.37,"Grey, K9K dCi Diesel Engine, 1461, 108.45bhp@3850rpm, 240Nm@1750rpm, 4, 4, DOHC, CRDi, Yes, No",108.45,240.0,5.0
bangalore,Maruti Vitara Brezza,2017,First Owner,795000,90000,Diesel,Manual,24.3,"Yellow, DDiS 200 Diesel Engine, 1248, 88.5bhp@4000rpm, 200Nm@1750rpm, 4, 4, DOHC, CRDi, 69.6 X 82, Yes, No",88.5,200.0,5.0
bangalore,Hyundai Venue,2019,First Owner,1085000,9554,Petrol,Manual,18.27,"Blue, 998, 118.35bhp@6000rpm, 171.6Nm@1500-4000rpm, 3, 4, GDi, Yes",118.35,171.6,5.0
bangalore,Jeep Compass,2022,First Owner,2590000,14000,Petrol,Automatic,14.1,"Green, 1.4L MultiAir Petrol, 1368, 160.77bhp@5500rpm, 250Nm@2500-4000rpm, 4, 4",160.77,250.0,5.0
bangalore,Renault Duster,2013,Second Owner,516000,74499,Diesel,Manual,20.45,"Brown, dCi Diesel Engine , 1461, 83.8bhp@3750rpm, 200Nm@1900rpm, 4, 4, DOHC, CRDI, Yes, No",83.8,200.0,5.0
bangalore,Ford Ecosport,2017,Second Owner,777000,56211,Petrol,Automatic,14.8,"Grey, Ti-VCT Petrol Engine, 1497, 121.36bhp@6500rpm, 150Nm@4500rpm, 3, 4, DOHC, Direct Injection, 79 X 76.5 mm, 11.0:1, No, No",121.36,150.0,5.0
bangalore,Honda Jazz,2019,First Owner,753000,9001,Petrol,Manual,18.2,"White, i-VTEC Petrol Engine, 1199, 88.7bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, PGM - Fi, No, No",88.7,110.0,5.0
bangalore,Mahindra XUV500,2017,Second Owner,1226000,65457,Diesel,Automatic,16.0,"Orange, mHawk Diesel Engine, 1997, 140bhp@3750rpm, 320Nm@1600-2800rpm, 4, 4, DOHC, Direct Injection, Yes, No",140.0,320.0,7.0
bangalore,Honda Jazz,2017,First Owner,725000,23682,Petrol,Manual,18.7,"Red, i-VTEC Petrol Engine, 1199, 88.7bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, PGM - Fi, No, No",88.7,110.0,5.0
bangalore,Hyundai Verna,2020,First Owner,1150000,50000,Diesel,Manual,22.0,"Red, U2 VGT Diesel Engine, 1582, 126.2bhp@4000rpm, 259.87nm@1500-3000rpm, 4, 4, DOHC, CRDi, Yes, No",126.2,,5.0
bangalore,Maruti Swift,2015,Second Owner,629000,134557,Diesel,Manual,25.2,"White, DDiS Diesel Engine, 1248, 74bhp@4000rpm, 190Nm@2000rpm, 4, 4, DOHC, CRDI, 69.6 X 82 mm, 17.6:1, Yes, No",74.0,190.0,5.0
bangalore,Maruti Swift Dzire,2013,Second Owner,447000,96567,Petrol,Manual,22.41,"Blue, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
bangalore,Maruti Celerio,2015,Third Owner,400000,120000,Petrol,Manual,23.1,"White, K10B Engine, 998, 67.04bhp@6000rpm, 90Nm@3500rpm, 3, 4, DOHC, MPFi, 73 X 82 mm, 11.0:1, No, No",67.04,90.0,5.0
bangalore,Maruti Ertiga,2015,Second Owner,786000,83007,Diesel,Manual,20.77,"White, DDiS Diesel Engine, 1248, 88.8bhp@4000rpm, 200Nm@1750rpm, 4, 4, DOHC, CRDI, 69.6 X 82 mm, 17.6:1, Yes, No",88.8,200.0,7.0
bangalore,Honda Jazz,2018,First Owner,745000,34000,Petrol,Manual,18.7,"Maroon, i-VTEC Petrol Engine, 1199, 88.7bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, PGM - Fi, No, No",88.7,110.0,5.0
bangalore,Hyundai Grand i10,2014,First Owner,490000,81634,Petrol,Automatic,18.9,"White, Kappa VTVT Petrol Engine, 1197, 82bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.0,114.0,5.0
bangalore,Honda City,2017,Second Owner,942000,57284,Petrol,Automatic,18.0,"Brown, i VTEC Engine, 1497, 117.6bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.6,145.0,5.0
bangalore,Ford Ecosport,2016,Second Owner,675000,70000,Petrol,Automatic,15.63,"Silver, Ti-VCT Petrol Engine, 1499, 110.4bhp@6300rpm, 140Nm@4400rpm, 4, 4, DOHC, Direct Injection, 79 X 76.5 mm, 11.0:1, No, No",110.4,140.0,5.0
bangalore,Honda Brio,2013,Second Owner,330000,70000,Petrol,Manual,19.4,"Red, i-VTEC Engine, 1198, 86.8bhp@6000rpm, 109Nm@4500rpm, 4, 4, SOHC, PGM - Fi, No, No",86.8,109.0,5.0
bangalore,Toyota Yaris,2018,Second Owner,875000,46429,Petrol,Automatic,17.8,"White, 1.5 Dual VVT-i Engine, 1496, 105.5bhp@6000rpm, 140Nm@4200rpm, 4, 4, DOHC, EFI, No, No",105.5,140.0,5.0
bangalore,Maruti Baleno,2018,First Owner,869000,17624,Petrol,Manual,21.4,"White, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
bangalore,Volkswagen Vento,2012,Second Owner,425000,100000,Diesel,Manual,20.54,"Blue, Common Rail Diesel Engine, 1598, 103.6bhp@4400rpm, 250Nm@1500-2500rpm, 4, 4, DOHC, CRDI, Yes, No",103.6,250.0,5.0
bangalore,Honda City,2019,First Owner,1070000,30000,Petrol,Manual,17.4,"Others, i VTEC Engine, 1497, 117.6bhp@6600rpm, 145Nm@4600rpm, 4, 4, SOHC, PGM-Fi, 73.0 X 89.4 mm, 10.3:1, No, No",117.6,145.0,5.0
bangalore,Ford Ecosport,2018,Second Owner,1025000,49690,Petrol,Manual,15.9,"Blue, Ti-VCT Petrol Engine, 1496, 120.69bhp@6500rpm, 149Nm@4500rpm, 3, 4, DOHC, Direct Injection, 79 X 76.5 mm, 11.0:1, No, No",120.69,149.0,5.0
bangalore,Mahindra XUV500,2016,First Owner,1000000,110000,Diesel,Manual,16.0,"White, mHawk Diesel Engine, 2179, 140bhp@3750rpm, 330Nm@1600-2800rpm, 4, 4, DOHC, Direct Injection, Yes, No",140.0,330.0,7.0
bangalore,Fiat Linea,2009,First Owner,375000,50000,Petrol,Manual,16.0,"Gray, Front Wheel Drive, 1368, 90 PS @ 6000 rpm, 115 Nm @ 4500 rpm, 4, 4, DOHC, Yes, No",,115.0,5.0
bangalore,Fiat Linea,2009,First Owner,375000,50000,Petrol,Manual,16.0,"Gray, Front Wheel Drive, 1368, 90 PS @ 6000 rpm, 115 Nm @ 4500 rpm, 4, 4, DOHC, Yes, No",,115.0,5.0
bangalore,Ford Ecosport,2018,First Owner,844000,55702,Petrol,Automatic,14.8,"Silver, Ti-VCT Petrol Engine, 1497, 121.36bhp@6500rpm, 150Nm@4500rpm, 3, 4, DOHC, Direct Injection, 79 X 76.5 mm, 11.0:1, No, No",121.36,150.0,5.0
bangalore,Hyundai i20 Active,2016,First Owner,764000,45046,Diesel,Manual,21.19,"Brown, U2 CRDI Diesel Engine, 1396, 88.73bhp@4000rpm, 220Nm@1500-2750rpm, 4, 4, DOHC, CRDI, Yes, No",88.73,220.0,5.0
bangalore,Maruti Ritz,2014,Second Owner,420000,53000,Petrol,Manual,18.5,"Silver, K Series Petrol Engine, 1197, 85.80bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",85.8,114.0,5.0
bangalore,Maruti Baleno,2016,First Owner,684000,94695,Diesel,Manual,27.39,"Red, DDiS Diesel Engine, 1248, 74bhp@4000rpm, 190Nm@2000rpm, 4, 4, DOHC, CRDi, Yes, No",74.0,190.0,5.0
bangalore,Maruti Baleno,2019,First Owner,802999,22162,Petrol,Manual,21.4,"Silver, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
bangalore,Hyundai Santro Xing,2010,Second Owner,320000,70000,Petrol,Manual,17.92,"Others, Petrol Engine , 1086, 62.1bhp@5500rpm, 96.1Nm@3000rpm, 3, 4, SOHC, MPFI, No, No",62.1,96.1,5.0
bangalore,Honda City,2018,First Owner,803999,115331,Diesel,Manual,26.0,"Silver, i DTEC Diesel Engine , 1498, 98.6bhp@3600rpm, 200Nm@1750rpm, 4, 4, DOHC, Direct Injection, 76.0 X 82.5 mm, 16.0:1, Yes, No",98.6,200.0,5.0
bangalore,Mercedes-Benz E-Class,2013,Second Owner,1400000,70000,Diesel,Automatic,10.0,"Others, In-Line Engine, 2148, 170bhp@3000-4200rpm, 400Nm@1400-2800rpm, 4, 4, DOHC, CRDI, 16.2+/-2:1, Yes, No",170.0,400.0,5.0
bangalore,Maruti Swift,2016,Second Owner,548000,42233,Petrol,Manual,22.38,"White, K Series Dual jet, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
bangalore,Hyundai Grand i10,2019,First Owner,619000,20941,Petrol,Manual,18.9,"Others, Kappa VTVT Petrol Engine, 1197, 81.86bhp@6000rpm, 113.75nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.86,,5.0
bangalore,Maruti Vitara Brezza,2018,Second Owner,1000000,50000,Diesel,Manual,24.3,"Red, DDiS 200 Diesel Engine, 1248, 88.5bhp@4000rpm, 200Nm@1750rpm, 4, 4, DOHC, CRDi, 69.6 X 82, Yes, No",88.5,200.0,5.0
bangalore,Honda WR-V,2018,First Owner,865000,46602,Petrol,Manual,17.5,"Brown, i-VTEC Petrol Engine, 1199, 88.7bhp@6000rpm, 110Nm@4800rpm, 4, 4, SOHC, MPFi, No, No",88.7,110.0,5.0
bangalore,Mahindra Ssangyong Rexton,2014,Second Owner,1000000,50000,Diesel,Automatic,11.18,"White, RX270 XVT Diesel Engine , 2696, 184bhp@4000rpm, 402Nm@1600-3000rpm, 5, 4, DOHC, CRDi, Yes, No",184.0,402.0,7.0
bangalore,Maruti Swift,2014,Second Owner,535000,104000,Diesel,Manual,25.2,"Red, DDiS Diesel Engine, 1248, 74bhp@4000rpm, 190Nm@2000rpm, 4, 4, DOHC, CRDI, 69.6 X 82 mm, 17.6:1, Yes, No",74.0,190.0,5.0
bangalore,Ford Ecosport,2018,First Owner,975000,90000,Diesel,Manual,23.0,"Brown, TDCi Diesel Engine, 1498, 98.96bhp@3750rpm, 205Nm@1750-3250rpm, 4, 4, SOHC, Direct Injection, 73.5 X 88.3 mm, 16.0:1, Yes, No",98.96,205.0,5.0
bangalore,Maruti Baleno,2017,First Owner,699000,50035,Petrol,Manual,21.4,"Blue, VVT Petrol Engine, 1197, 83.1bhp@6000rpm, 115Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",83.1,115.0,5.0
bangalore,Tata Nexon,2021,First Owner,1150000,80000,Petrol,Manual,17.57,"Gray, 1.2l Turbocharged Revotron Engine, 1199, 118.36bhp@5500rpm, 170nm@1750-4000rpm, 3, 4, Yes",118.36,,5.0
bangalore,Hyundai i20,2015,Second Owner,625000,90000,Petrol,Manual,18.6,"Maroon, Kappa VTVT Petrol Engine, 1197, 81.83bhp@6000rpm, 114.7Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",81.83,114.7,5.0
bangalore,Mercedes-Benz E-Class,2011,Fourth Owner,1000000,90000,Diesel,Automatic,14.21,"Others, 4-in-line, 2143, 203bhp@4200rpm, 500Nm@1600-1800rpm, 4, 4, 16.2+/-2:1, Yes, No",203.0,500.0,5.0
bangalore,Toyota Corolla Altis,2011,First Owner,600000,120000,Diesel,Manual,21.43,"Silver, SOHC D-4D Diesel Engine, 1364, 87.2bhp@3800rpm, 205Nm@1800-2800rpm, 4, 4, SOHC, Common Rail, Yes, No",87.2,205.0,5.0
bangalore,Maruti Swift Dzire,2015,First Owner,675000,25170,Petrol,Manual,22.41,"Blue, 1197, 88.50bhp@6000rpm, 113Nm@4400rpm, 4, 4",88.5,113.0,5.0
bangalore,Maruti Ciaz,2021,First Owner,893000,25022,Petrol,Manual,20.65,"Others, K15 Smart Hybrid Petrol Engine, 1462, 103.25bhp@6000rpm, 138Nm@4400rpm, 4, 4, DOHC, 74 x 85",103.25,138.0,5.0
bangalore,Maruti Swift,2012,Second Owner,420000,100000,Diesel,Manual,22.9,"Others, DDiS Diesel Engine, 1248, 74bhp@4000rpm, 190Nm@2000rpm, 4, 4, DOHC, CRDI, 69.6 X 82 mm, 17.6:1, Yes, No",74.0,190.0,5.0
bangalore,Maruti Ciaz,2020,First Owner,941000,26367,Petrol,Manual,20.65,"Others, K15 Smart Hybrid Petrol Engine, 1462, 103.25bhp@6000rpm, 138Nm@4400rpm, 4, 4, DOHC, 74 x 85",103.25,138.0,5.0
bangalore,Hyundai Elantra,2015,Second Owner,630000,76567,Petrol,Automatic,14.5,"Silver, Dual VTVT Petrol Engine, 1797, 147.5bhp@6500rpm, 177.5Nm@4700rpm, 4, 4, DOHC, Multipoint Injection, 81.0mm X 87.2mm, 10.3:1, No, No",147.5,177.5,5.0
bangalore,Toyota Innova,2013,Second Owner,1275000,120000,Diesel,Manual,12.99,"Others, 2KD-FTV Diesel Engine, 2494, 100.6bhp@3600rpm, 200Nm@1200-3600rpm, 4, 4, DOHC, CRDi, Yes, No",100.6,200.0,7.0
bangalore,Hyundai Grand i10,2015,Second Owner,525000,36459,Petrol,Automatic,18.9,"Red, Kappa VTVT Petrol Engine, 1197, 82bhp@6000rpm, 114Nm@4000rpm, 4, 4, DOHC, MPFI, No, No",82.0,114.0,5.0
bangalore,Maruti SX4 S Cross,2016,First Owner,750000,93725,Diesel,Manual,23.65,"Grey, DDiS 200 Diesel Engine, 1248, 88.5bhp@4000rpm, 200Nm@1750rpm, 4, 4, DOHC, 69.6 x 82 mm, Yes, No",88.5,200.0,5.0
